"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
51,"TOR","GSW",1,0,141,124,0,3,-2,3,3,0.374609607101278,0.364870972946227,0.00973863415505094,0,0,0.374609607101278,0,0
51,"TOR","GSW",1,0,123,123,0,5,-2,3,3,0.750540135424247,0.710089126347558,0,5,0,0.750540135424247,0.781034882313037,0
51,"TOR","GSW",1,0,121,100,0,2,-3,2,3,0.279198219331205,0.244215426250599,0.034982793080606,0,0,0.279198219331205,0,0
51,"TOR","GSW",0,1,99,88,1,2,3,2,2,0.835518104569835,0.833686258979685,0.00183184559014982,0,0,0.835518104569835,0,0
51,"TOR","GSW",1,0,88,79,0,0,-5,3,3,0.123361755633113,0.123262160852545,9.95947805682851e-05,0,0,0.123361755633113,0,0
51,"TOR","GSW",0,1,79,63,0,3,5,3,2,0.941949181454359,0.939680231829097,0.00226894962526203,0,0,0.941949181454359,0,0
51,"TOR","GSW",0,1,62,61,0,5,5,3,3,0.100973749151012,0.0899251142115055,0,5,0,0.100973749151012,0.114105474387302,0
51,"TOR","GSW",0,1,60,60,0,5,4,3,3,0.156166055828472,0.133305849899346,0,5,0,0.156166055828472,0.177171397809571,0
51,"TOR","GSW",1,0,60,49,0,5,-2,2,2,0.802617619967553,0.798199615302273,0,5,0,0.802617619967553,0.841431766191583,0
51,"TOR","GSW",1,0,49,39,1,2,-3,2,3,0.223566683544841,0.199387403682361,0.0241792798624796,0,0,0.223566683544841,0,0
51,"TOR","GSW",0,1,39,26,0,2,1,2,2,0.74057772399721,0.736828856221279,0.00374886777593131,0,0,0.74057772399721,0,0
51,"TOR","GSW",1,0,25,15,0,5,-1,2,2,0.911358704503631,0.765825358964566,0,5,5,0.802813544055922,0.841790323914015,0.0389767798580932
51,"TOR","GSW",1,0,15,15,0,0,-1,2,2,0.459986722010792,0.428650276364742,0.0313364456460504,0,0,0.459986722010792,0,0
51,"TOR","GSW",1,0,15,13,0,5,-1,2,2,0.968331305108909,0.775163378271679,0,5,5,0.841790323914015,0.852434713385015,0.0106443894710002
51,"TOR","GSW",1,0,13,6,0,2,-3,2,3,0.173343000209221,0.103433531264221,0.0699094689449997,0,0,0.173343000209221,0,0
51,"TOR","GSW",1,0,6,6,0,5,-3,2,2,0.999901718125446,0.973510798099545,0,5,5,0.987573128117656,0.987573128117656,0
51,"TOR","GSW",1,0,6,2,1,2,-5,2,3,0.0257921216190609,0.00362296223850367,0.0221691593805573,0,0,0.0257921216190609,0,0
51,"TOR","GSW",1,0,2,1,0,5,-3,2,2,0.999901718125446,0.997131893979637,0,5,5,0.99757175918621,0.999229824768094,0.00165806558188408
51,"TOR","GSW",1,0,1,1,0,3,-5,3,3,0.00587948725688474,0.00587948725688474,0,0,0,0.00587948725688474,0,0
52,"DAL","BOS",1,0,161,146,0,2,4,2,2,0.856986139854449,0.856825180286297,0.000160959568151542,0,0,0.856986139854449,0,0
52,"DAL","BOS",0,1,145,137,0,0,-4,3,3,0.212931302020027,0.211461010118616,0.0014702919014101,0,0,0.212931302020027,0,0
52,"DAL","BOS",1,0,137,135,1,2,4,2,2,0.866841802132099,0.851691057760888,0.0151507443712109,0,0,0.866841802132099,0,0
52,"DAL","BOS",1,0,135,122,0,5,6,3,3,0.105150924816863,0.103946572238398,0,5,0,0.105150924816863,0.114778550775507,0
52,"DAL","BOS",1,0,122,98,0,2,5,2,2,0.914765380003681,0.909948037555508,0.00481734244817233,0,0,0.914765380003681,0,0
52,"DAL","BOS",0,1,97,87,0,3,-5,3,3,0.125311681768449,0.125300224296735,1.14574717143545e-05,0,0,0.125311681768449,0,0
52,"DAL","BOS",0,1,86,74,0,5,-5,2,2,0.93609851439969,0.934179951814437,0,5,0,0.93609851439969,0.950808519776717,0
52,"DAL","BOS",1,0,74,73,0,0,5,2,2,0.945407388516329,0.927282512828314,0.0181248756880159,0,0,0.945407388516329,0,0
52,"DAL","BOS",0,1,73,61,0,2,-5,2,3,0.106607833554412,0.0952665742338877,0.0113412593205241,0,0,0.106607833554412,0,0
52,"DAL","BOS",1,0,60,41,0,3,5,3,2,0.958864964971898,0.953049314760595,0.0058156502113027,0,0,0.958864964971898,0,0
52,"DAL","BOS",0,1,40,35,0,3,-5,3,3,0.0723377202710631,0.0715423093396557,0.000795410931407364,0,0,0.0723377202710631,0,0
52,"DAL","BOS",0,1,33,30,0,5,-5,2,2,0.993811746906369,0.970151566873638,0,5,5,0.978859128353274,0.981219658955905,0.00236053060263097
52,"DAL","BOS",0,1,30,25,1,3,-7,3,3,0.02016142654375,0.0166823856162351,0.00347904092751489,0,0,0.02016142654375,0,0
52,"DAL","BOS",1,0,25,23,0,0,4,2,2,0.999516804167173,0.955981692796627,0.0435351113705459,0,5,0.970771825145645,0.999516804167173,0.0287449790215278
52,"DAL","BOS",1,0,23,22,0,5,4,3,3,0.107626806062809,0.105744459313792,0,5,0,0.107626806062809,0.116728646339381,0
52,"DAL","BOS",0,1,22,21,0,5,-2,2,2,0.998129741383708,0.850508117939391,0,5,5,0.901633403759635,0.904660624956585,0.00302722119694976
52,"DAL","BOS",0,1,21,18,1,2,-4,2,3,0.103805970745393,0.079967501030277,0.0238384697151162,0,0,0.103805970745393,0,0
52,"DAL","BOS",0,1,18,17,0,5,-2,2,2,0.998129741383708,0.864813439745563,0,5,5,0.914384951572645,0.917862239487964,0.00347728791531876
52,"DAL","BOS",0,1,15,10,0,0,-2,3,3,0.278559945551094,0.268449607606193,0.010110337944901,0,0,0.278559945551094,0,0
52,"DAL","BOS",0,1,10,4,0,5,-2,2,2,0.998129741383708,0.944412086408219,0,5,5,0.946353997676762,0.978345527507571,0.0319915298308099
52,"DAL","BOS",0,1,4,1,0,3,-4,3,3,0.0532865639849389,0.0299615541466204,0.0233250098383185,0,0,0.0532865639849389,0,0
53,"BKN","CHA",0,1,168,158,0,3,6,3,2,0.926214190237219,0.922822241179494,0.00339194905772444,0,0,0.926214190237219,0,0
53,"BKN","CHA",1,0,156,143,1,2,-6,2,3,0.116625241259977,0.107235238771277,0.00939000248870016,0,0,0.116625241259977,0,0
53,"BKN","CHA",0,1,136,118,0,2,4,2,2,0.86558946859052,0.864185124574308,0.00140434401621115,0,0,0.86558946859052,0,0
53,"BKN","CHA",1,0,117,104,0,2,-4,2,3,0.197780355462228,0.183948908857595,0.0138314466046331,0,0,0.197780355462228,0,0
53,"BKN","CHA",0,1,102,100,0,2,4,2,2,0.885015373687182,0.867455309417015,0.0175600642701677,0,0,0.885015373687182,0,0
53,"BKN","CHA",0,1,99,99,1,2,4,2,2,0.88713917195934,0.863615325446368,0.0235238465129723,0,0,0.88713917195934,0,0
53,"BKN","CHA",1,0,99,88,1,2,-6,2,3,0.0857947878051378,0.0763891141723785,0.00940567363275936,0,0,0.0857947878051378,0,0
53,"BKN","CHA",1,0,88,67,0,5,-4,2,2,0.895689628722645,0.893886081037158,0,5,0,0.895689628722645,0.927065438890917,0
53,"BKN","CHA",1,0,66,55,0,2,-4,2,3,0.157554993667704,0.140677201232675,0.0168777924350289,0,0,0.157554993667704,0,0
53,"BKN","CHA",1,0,54,54,0,2,-4,2,3,0.14456655751644,0.121245409966557,0.0233211475498837,0,0,0.14456655751644,0,0
53,"BKN","CHA",0,1,52,33,0,0,4,2,2,0.938400676819672,0.93671069951071,0.00168997730896181,0,0,0.938400676819672,0,0
53,"BKN","CHA",1,0,32,26,0,2,-4,2,3,0.124140872247259,0.0955924777891773,0.0285483944580814,0,0,0.124140872247259,0,0
53,"BKN","CHA",0,1,24,20,0,0,4,2,2,0.999994321740842,0.960508993429875,0.0394853283109672,0,5,0.971882800775138,0.999994321740842,0.0281115209657046
53,"BKN","CHA",1,0,20,18,0,5,-4,2,2,0.999994321740842,0.964389080295063,0,5,5,0.977248569215835,0.97999094370187,0.00274237448603432
53,"BKN","CHA",1,0,18,18,0,0,-4,3,3,0.0993090380342762,0.0993090380342762,0,0,0,0.0993090380342762,0,0
53,"BKN","CHA",1,0,18,17,0,5,-4,2,2,0.999994321740842,0.966383724222231,0,5,5,0.97999094370187,0.981372763361136,0.00138181965926665
53,"BKN","CHA",1,0,17,15,0,3,-6,3,3,0.0237768778948802,0.0212558221817622,0.00252105571311797,0,0,0.0237768778948802,0,0
53,"BKN","CHA",1,0,13,13,0,5,-6,2,2,0.999999983594785,0.995312151970249,0,5,5,0.997612748236907,0.997612748236907,0
53,"BKN","CHA",1,0,13,9,1,3,-8,3,3,0.003472381396365,0.00196241454105232,0.00150996685531268,0,0,0.003472381396365,0,0
54,"POR","HOU",0,1,171,164,0,3,-9,3,3,0.0432910106730353,0.0429938870847176,0.000297123588317703,0,0,0.0432910106730353,0,0
54,"POR","HOU",0,1,163,160,0,3,-9,3,3,0.041127355318854,0.0390861857737062,0.0020411695451478,0,0,0.041127355318854,0,0
54,"POR","HOU",1,0,159,142,0,3,9,3,2,0.977612418732206,0.976786185522047,0.000826233210158622,0,0,0.977612418732206,0,0
54,"POR","HOU",1,0,141,133,0,5,9,3,3,0.0351034502629823,0.035068174348045,0,5,0,0.0351034502629823,0.0367070804088076,0
54,"POR","HOU",1,0,133,110,0,2,7,2,2,0.959013515976177,0.957894832685331,0.00111868329084575,0,0,0.959013515976177,0,0
54,"POR","HOU",1,0,109,105,0,5,7,3,3,0.0609181246776976,0.0587862215753341,0,5,0,0.0609181246776976,0.0656416499314583,0
54,"POR","HOU",1,0,105,84,1,2,5,2,2,0.923687978446495,0.92263362059079,0.00105435785570562,0,0,0.923687978446495,0,0
54,"POR","HOU",0,1,84,78,0,3,-7,3,3,0.0483220261948576,0.0479373741283345,0.000384652066523127,0,0,0.0483220261948576,0,0
54,"POR","HOU",0,1,77,75,0,3,-7,3,3,0.0445528428993159,0.041882582944567,0.00267025995474895,0,0,0.0445528428993159,0,0
54,"POR","HOU",1,0,74,74,0,5,7,3,3,0.0429008284578773,0.0383149990987744,0,5,0,0.0429008284578773,0.0485978236396303,0
54,"POR","HOU",0,1,74,60,0,5,-5,2,2,0.945476780541498,0.943751646580019,0,5,0,0.945476780541498,0.958089752635581,0
54,"POR","HOU",1,0,60,57,0,5,7,3,3,0.0348796779028974,0.0337943461943003,0,5,0,0.0348796779028974,0.0381871109302173,0
54,"POR","HOU",1,0,57,54,0,0,5,2,2,0.962474692913583,0.944607787977556,0.0178669049360271,0,0,0.962474692913583,0,0
54,"POR","HOU",0,1,54,52,0,2,-5,2,3,0.0889578573664113,0.0776071092528364,0.0113507481135749,0,0,0.0889578573664113,0,0
54,"POR","HOU",0,1,50,45,0,5,-5,2,2,0.970708780197168,0.95415624464742,0,5,5,0.964987227623721,0.968642425958998,0.0036551983352775
54,"POR","HOU",0,1,45,39,1,3,-6,3,3,0.0454837070009295,0.0454426153477909,4.10916531386127e-05,0,0,0.0454837070009295,0,0
54,"POR","HOU",1,0,39,31,0,0,3,2,2,0.927553248648972,0.897734686888223,0.0298185617607489,0,5,0.91600351826637,0.927553248648972,0.011549730382602
54,"POR","HOU",0,1,31,30,0,0,-3,3,3,0.198422672997786,0.196946247492455,0.00147642550533125,0,0,0.198422672997786,0,0
54,"POR","HOU",1,0,28,11,0,3,3,3,2,0.982499287117393,0.944599932405825,0.0378993547115674,0,5,0.934780633059358,0.982499287117393,0.0477186540580348
54,"POR","HOU",1,0,9,8,0,5,3,3,3,0.152894070008234,0.149731607269837,0,5,5,0.148121703645031,0.142070862085277,0.00605084155975377
54,"POR","HOU",0,1,8,7,0,5,-1,2,2,0.967265107206808,0.810177482130165,0,5,5,0.885158582159881,0.893796389870125,0.00863780771024381
54,"POR","HOU",0,1,7,1,1,3,-3,3,3,0.146402559969533,0.123228348527386,0.0231742114421465,0,5,0.135317955589206,0.146402559969533,0.0110846043803272
54,"POR","HOU",1,0,1,0,0,3,0,3,2,0.719392948159148,0.622886142371456,0.0965068057876921,0,0,0.719392948159148,0,0
55,"POR","HOU",1,0,167,158,0,2,-3,2,3,0.30177486032675,0.29008480126924,0.01169005905751,0,0,0.30177486032675,0,0
55,"POR","HOU",1,0,158,158,0,5,-3,2,2,0.802532049611075,0.779490538748278,0,5,0,0.802532049611075,0.823242670507137,0
55,"POR","HOU",0,1,158,141,1,2,3,2,2,0.802532049611075,0.800801650180324,0.00173039943075093,0,0,0.802532049611075,0,0
55,"POR","HOU",1,0,141,122,0,2,-5,2,3,0.157408152856801,0.135778369358213,0.0216297834985882,0,0,0.157408152856801,0,0
55,"POR","HOU",0,1,121,97,0,2,5,2,2,0.914945623628282,0.910529276610882,0.00441634701740001,0,0,0.914945623628282,0,0
55,"POR","HOU",0,1,96,88,0,5,5,3,3,0.128969424318239,0.128355170705783,0,5,0,0.128969424318239,0.137022803705401,0
55,"POR","HOU",0,1,88,88,0,0,5,2,2,0.934506113555489,0.915871890261321,0.0186342232941676,0,0,0.934506113555489,0,0
55,"POR","HOU",1,0,88,77,0,3,-5,3,3,0.123022985376583,0.122742614422329,0.00028037095425465,0,0,0.123022985376583,0,0
55,"POR","HOU",0,1,76,54,0,3,5,3,2,0.943647110316362,0.938532863982919,0.00511424633344282,0,0,0.943647110316362,0,0
55,"POR","HOU",1,0,53,41,1,2,-5,2,3,0.0913735727263049,0.0738243947656656,0.0175491779606393,0,0,0.0913735727263049,0,0
55,"POR","HOU",0,1,41,22,0,0,3,2,2,0.920177829713465,0.914694837991352,0.00548299172211342,0,5,0.907388873981881,0.920177829713465,0.0127889557315847
55,"POR","HOU",1,0,22,8,0,0,-3,3,3,0.191448255329959,0.158419279424854,0.0330289759051048,0,0,0.191448255329959,0,0
55,"POR","HOU",1,0,8,4,0,5,-3,2,2,0.999898943715622,0.982508530546465,0,5,5,0.979373657706997,0.991530674993172,0.0121570172861751
55,"POR","HOU",1,0,4,0,0,2,-5,2,3,0.0188833277349666,4.71341628271931e-05,0.0188361935721394,0,0,0.0188833277349666,0,0
56,"MIN","ORL",1,0,169,167,0,0,-3,3,3,0.294438116393048,0.275064031730746,0.0193740846623019,0,0,0.294438116393048,0,0
56,"MIN","ORL",0,1,167,152,0,5,3,3,3,0.293510587233994,0.289716716022888,0,5,0,0.293510587233994,0.329338291152878,0
56,"MIN","ORL",0,1,152,152,0,0,3,2,2,0.80444101634001,0.781041485828692,0.0233995305113185,0,0,0.80444101634001,0,0
56,"MIN","ORL",1,0,152,140,0,2,-3,2,3,0.286328026237877,0.282374373332896,0.00395365290498007,0,0,0.286328026237877,0,0
56,"MIN","ORL",0,1,139,130,0,2,3,2,2,0.809752248042426,0.806923272403026,0.00282897563939954,0,0,0.809752248042426,0,0
56,"MIN","ORL",0,1,130,124,0,2,3,2,2,0.813958732115914,0.805937914561536,0.00802081755437822,0,0,0.813958732115914,0,0
56,"MIN","ORL",0,1,123,120,1,2,3,2,2,0.817579409940011,0.801798306875029,0.015781103064982,0,0,0.817579409940011,0,0
56,"MIN","ORL",0,1,120,108,0,5,5,3,3,0.13954641326501,0.138940667417729,0,5,0,0.13954641326501,0.155339924288206,0
56,"MIN","ORL",0,1,108,85,0,3,3,3,2,0.826570789584017,0.806658295689866,0.0199124938941503,0,0,0.826570789584017,0,0
56,"MIN","ORL",0,1,83,83,0,5,3,3,3,0.244862253095403,0.215239376860269,0,5,0,0.244862253095403,0.288023368832677,0
56,"MIN","ORL",0,1,83,68,1,2,1,2,2,0.675596968456544,0.675091890751793,0.000505077704750723,0,0,0.675596968456544,0,0
56,"MIN","ORL",1,0,68,55,0,2,-3,2,3,0.232377539243024,0.220066893297191,0.0123106459458326,0,0,0.232377539243024,0,0
56,"MIN","ORL",0,1,55,40,0,3,3,3,2,0.883787380011193,0.872110056003609,0.0116773240075837,0,0,0.883787380011193,0,0
56,"MIN","ORL",0,1,40,28,0,5,3,3,3,0.200644103078196,0.198879135592327,0,5,0,0.200644103078196,0.226373648187522,0
56,"MIN","ORL",0,1,10,6,0,0,2,2,2,0.998099598976389,0.925119914489983,0.0729796844864059,0,5,0.942702808743741,0.998099598976389,0.0553967902326482
56,"MIN","ORL",1,0,6,2,1,2,-2,2,3,0.271415602706593,0.210120918965997,0.0612946837405957,0,0,0.271415602706593,0,0
56,"MIN","ORL",0,1,2,0,0,2,0,2,2,0.718085109136696,0.718085109136696,0,0,0,0.718085109136696,0,0
57,"MIN","ORL",1,0,180,156,0,2,0,2,2,0.56141444604201,0.531536099544461,0.0298783464975486,0,0,0.56141444604201,0,0
57,"MIN","ORL",0,1,155,141,0,2,0,2,2,0.559093444232719,0.55816363386235,0.000929810370368878,0,0,0.559093444232719,0,0
57,"MIN","ORL",1,0,136,117,0,2,0,2,2,0.559148532021527,0.548625408225109,0.010523123796418,0,0,0.559148532021527,0,0
57,"MIN","ORL",0,1,116,104,0,0,0,2,2,0.558912268072854,0.558909092818626,3.17525422810494e-06,0,0,0.558912268072854,0,0
57,"MIN","ORL",1,0,104,91,1,2,0,2,2,0.560577986961692,0.560445983596175,0.000132003365517219,0,0,0.560577986961692,0,0
57,"MIN","ORL",0,1,91,69,1,3,-2,3,3,0.34588335267256,0.306728358812592,0.0391549938599683,0,0,0.34588335267256,0,0
57,"MIN","ORL",1,0,69,58,1,2,-1,2,2,0.443002266775279,0.442903997680919,9.82690943595044e-05,0,0,0.443002266775279,0,0
57,"MIN","ORL",0,1,58,49,1,2,-1,2,3,0.442480872348516,0.43798407097118,0.00449680137733544,0,0,0.442480872348516,0,0
57,"MIN","ORL",1,0,49,49,0,5,-1,2,2,0.71273136202346,0.658970273493474,0,5,0,0.71273136202346,0.751978409812542,0
57,"MIN","ORL",1,0,49,41,0,2,-2,2,3,0.31393825896926,0.306136805327811,0.00780145364144907,0,0,0.31393825896926,0,0
57,"MIN","ORL",1,0,41,41,0,2,-2,2,3,0.306365950939685,0.27405160948168,0.0323143414580046,0,0,0.306365950939685,0,0
57,"MIN","ORL",0,1,41,41,0,5,2,3,3,0.306365950939685,0.264050212575228,0,5,0,0.306365950939685,0.370956441536275,0
57,"MIN","ORL",0,1,41,23,0,2,0,2,2,0.589365272351781,0.584123999753973,0.00524127259780893,0,0,0.589365272351781,0,0
57,"MIN","ORL",1,0,23,22,0,0,0,2,2,0.718234740015505,0.591063331648566,0.127171408366938,0,0,0.718234740015505,0,0
57,"MIN","ORL",0,1,22,3,1,3,3,3,2,0.999897465643219,0.983886436034156,0.0160110296090634,0,5,0.946845357288936,0.999897465643219,0.0530521083542834
57,"MIN","ORL",1,0,3,0,0,3,-3,3,3,0.12854528753328,0.11792416989814,0.0106211176351408,0,5,0.11232210777203,0.12854528753328,0.0162231797612506
58,"TOR","UTA",0,1,174,151,0,2,1,2,2,0.647870194713539,0.627078901335942,0.0207912933775978,0,0,0.647870194713539,0,0
58,"TOR","UTA",1,0,150,126,0,3,-1,3,3,0.469342379990521,0.42123652075072,0.0481058592398018,0,0,0.469342379990521,0,0
58,"TOR","UTA",0,1,123,103,0,2,1,2,2,0.656501206466846,0.646267783616729,0.0102334228501175,0,0,0.656501206466846,0,0
58,"TOR","UTA",1,0,102,81,0,2,-1,2,3,0.459562098249864,0.429475931838247,0.030086166411617,0,0,0.459562098249864,0,0
58,"TOR","UTA",1,0,81,81,1,2,-1,2,3,0.45557477461886,0.414731899130027,0.0408428754888334,0,0,0.45557477461886,0,0
58,"TOR","UTA",0,1,81,72,1,2,-1,2,3,0.44879561506376,0.441402520848554,0.00739309421520562,0,0,0.44879561506376,0,0
58,"TOR","UTA",1,0,72,59,0,2,-1,2,3,0.453956632416468,0.443367786414761,0.0105888460017067,0,0,0.453956632416468,0,0
58,"TOR","UTA",0,1,58,40,1,2,1,2,2,0.697307433562072,0.69489916889914,0.00240826466293209,0,0,0.697307433562072,0,0
58,"TOR","UTA",0,1,40,40,0,5,3,3,3,0.212026172470658,0.178053555818858,0,5,0,0.212026172470658,0.243324395306342,0
58,"TOR","UTA",0,1,40,27,0,5,4,3,3,0.130735955889269,0.126250494586148,0,5,0,0.130735955889269,0.127164150677639,0
58,"TOR","UTA",0,1,27,24,1,2,2,2,2,0.954142195710963,0.838859961764926,0.115282233946037,0,5,0.881952199785767,0.954142195710963,0.0721899959251961
58,"TOR","UTA",1,0,24,20,0,0,-4,3,3,0.11558180930591,0.107898358727518,0.00768345057839255,0,0,0.11558180930591,0,0
58,"TOR","UTA",1,0,20,18,0,5,-4,2,2,0.999994406824131,0.964652484909627,0,5,5,0.975857017184424,0.978705364104776,0.0028483469203523
58,"TOR","UTA",1,0,18,11,1,2,-5,2,3,0.0535346367943989,0.0252888932564239,0.0282457435379751,0,0,0.0535346367943989,0,0
58,"TOR","UTA",1,0,10,9,0,5,-3,2,2,0.999895962589827,0.959019149123409,0,5,5,0.975802748899929,0.978589068617254,0.00278631971732457
58,"TOR","UTA",1,0,9,4,0,3,-4,3,3,0.0795114860588127,0.0580741954123895,0.0214372906464233,0,0,0.0795114860588127,0,0
59,"NYK","OKC",1,0,167,162,0,2,9,2,2,0.976149747497376,0.973772713719889,0.00237703377748755,0,0,0.976149747497376,0,0
59,"NYK","OKC",1,0,161,148,0,3,9,3,2,0.977135040768332,0.975805627649855,0.00132941311847745,0,0,0.977135040768332,0,0
59,"NYK","OKC",0,1,147,139,0,3,-9,3,3,0.037165377233975,0.037121234106789,4.41431271859458e-05,0,0,0.037165377233975,0,0
59,"NYK","OKC",1,0,138,123,0,2,9,2,2,0.981111331258165,0.980983655671394,0.000127675586770848,0,0,0.981111331258165,0,0
59,"NYK","OKC",0,1,122,117,1,2,-9,2,3,0.0301816766204921,0.0278990012408101,0.00228267537968196,0,0,0.0301816766204921,0,0
59,"NYK","OKC",1,0,117,117,0,5,7,3,3,0.0655152792931902,0.0581295682846585,0,5,0,0.0655152792931902,0.0760321974330608,0
59,"NYK","OKC",1,0,117,97,1,2,6,2,2,0.944751853890194,0.944359941192549,0.00039191269764427,0,0,0.944751853890194,0,0
59,"NYK","OKC",0,1,97,86,1,2,-8,2,3,0.0360109814986704,0.0320427658089429,0.00396821568972745,0,0,0.0360109814986704,0,0
59,"NYK","OKC",1,0,86,70,0,0,6,2,2,0.960105596002006,0.959617811941834,0.000487784060171803,0,0,0.960105596002006,0,0
59,"NYK","OKC",0,1,70,62,0,2,-6,2,3,0.0668265269719753,0.060105155675628,0.00672137129634725,0,0,0.0668265269719753,0,0
59,"NYK","OKC",0,1,62,62,0,5,-6,2,2,0.975862061426032,0.959709411767295,0,5,0,0.975862061426032,0.975103389184435,0
59,"NYK","OKC",1,0,62,50,0,0,6,2,2,0.975862061426032,0.971613579147092,0.00424848227894004,0,0,0.975862061426032,0,0
59,"NYK","OKC",1,0,50,46,0,5,6,3,3,0.0506790648767649,0.0497488151422764,0,5,0,0.0506790648767649,0.0578188633794101,0
59,"NYK","OKC",0,1,46,33,0,5,-4,2,2,0.95078808159814,0.940528051260908,0,5,0,0.95078808159814,0.961533133536889,0
59,"NYK","OKC",0,1,32,26,0,3,-4,3,3,0.125029369140954,0.115300079075164,0.00972929006579018,0,0,0.125029369140954,0,0
59,"NYK","OKC",0,1,25,25,0,5,-4,2,2,0.99950215824145,0.951825098076965,0,5,5,0.971383132049234,0.971383132049234,0
59,"NYK","OKC",0,1,25,20,1,2,-6,2,3,0.0331680415594369,0.0213509585795827,0.0118170829798543,0,0,0.0331680415594369,0,0
59,"NYK","OKC",0,1,20,18,0,5,-4,2,2,0.999994391215832,0.964702712875848,0,5,5,0.977933113446757,0.980617714223774,0.00268460077701715
59,"NYK","OKC",0,1,18,13,1,3,-6,3,3,0.0250459723632136,0.0186214315277089,0.00642454083550475,0,0,0.0250459723632136,0,0
59,"NYK","OKC",1,0,13,12,0,0,3,2,2,0.999895672344959,0.947332042727546,0.0525636296174136,0,5,0.970920955337999,0.999895672344959,0.0289747170069601
59,"NYK","OKC",0,1,12,9,0,3,-3,3,3,0.163785053057488,0.154931782351385,0.00885327070610337,0,0,0.163785053057488,0,0
59,"NYK","OKC",0,1,6,1,0,3,-3,3,3,0.144631450989679,0.124302204646235,0.0203292463434445,0,5,0.144463927300163,0.144631450989679,0.000167523689516058
60,"WAS","DET",0,1,162,159,1,2,-5,2,3,0.165892596391228,0.15171440757563,0.014178188815598,0,0,0.165892596391228,0,0
60,"WAS","DET",1,0,159,137,0,2,3,2,2,0.800958045997136,0.790430390670537,0.0105276553265991,0,0,0.800958045997136,0,0
60,"WAS","DET",1,0,137,137,0,0,3,2,2,0.809615655026158,0.784308969900811,0.0253066851253477,0,0,0.809615655026158,0,0
60,"WAS","DET",1,0,137,137,0,0,3,2,2,0.809615655026158,0.784308969900811,0.0253066851253477,0,0,0.809615655026158,0,0
60,"WAS","DET",0,1,137,110,0,2,-3,2,3,0.283189986000249,0.225029506261487,0.0581604797387626,0,0,0.283189986000249,0,0
60,"WAS","DET",0,1,110,101,0,0,-3,3,3,0.268101354845752,0.267199952206204,0.000901402639548021,0,0,0.268101354845752,0,0
60,"WAS","DET",1,0,101,95,0,2,3,2,2,0.830306221056511,0.820278254111913,0.0100279669445978,0,0,0.830306221056511,0,0
60,"WAS","DET",0,1,95,80,0,2,-3,2,3,0.258482710462535,0.239319782910724,0.0191629275518111,0,0,0.258482710462535,0,0
60,"WAS","DET",1,0,80,66,1,2,5,2,2,0.939586111921245,0.93851595035563,0.0010701615656149,0,0,0.939586111921245,0,0
60,"WAS","DET",0,1,66,53,0,2,-5,2,3,0.102033416669579,0.0858430853319129,0.0161903313376662,0,0,0.102033416669579,0,0
60,"WAS","DET",0,1,53,52,1,2,-3,2,3,0.222497931781406,0.192702782270089,0.0297951495113173,0,0,0.222497931781406,0,0
60,"WAS","DET",1,0,52,34,0,2,3,2,2,0.888208913794538,0.887771281777634,0.000437632016904055,0,0,0.888208913794538,0,0
60,"WAS","DET",0,1,32,26,0,3,-3,3,3,0.202390811441395,0.193173984439089,0.00921682700230633,0,0,0.202390811441395,0,0
60,"WAS","DET",0,1,25,20,0,5,-3,2,2,0.996960658755593,0.921322835649277,0,5,5,0.938098787372998,0.949015498735417,0.0109167113624186
